9193.90 1 3 0 5
9193.91 1 3 0 5
9193.93 1 3 0 5
9193.95 1 3 0 5
9193.96 1 3 0 5
9193.98 1 3 0 5
9194.00 1 3 0 5
9194.01 1 3 0 5
9194.03 1 3 0 5
9194.05 1 3 0 5
9194.06 1 3 0 5
9194.08 1 3 0 5
9194.10 1 3 0 5
9194.11 1 3 0 5
9194.13 1 3 0 5
9194.15 1 3 0 5
9194.16 1 3 0 5
9194.18 1 3 0 5
9194.20 1 3 0 5
9194.21 1 3 0 5
9194.23 1 3 0 5
9194.25 1 3 0 5
9194.26 1 3 0 5
9194.29 1 3 0 5
9194.30 1 3 0 5
9194.31 1 3 0 5
9194.33 1 3 0 5
9194.35 1 3 0 5
9194.36 1 3 0 5
9194.38 1 3 0 5
9194.40 1 3 0 5
9194.41 1 3 0 5
9194.43 1 3 0 5
9194.45 1 3 0 5
9194.46 1 3 0 5
9194.48 1 3 0 5
9194.50 1 3 0 5
9194.51 1 3 0 5
9194.53 1 3 0 5
9194.55 1 3 0 5
9194.56 1 3 0 5
9194.58 1 3 0 5
9194.60 1 3 0 5
9194.61 1 3 0 5
9194.63 1 3 0 5
9194.65 1 3 0 5
9194.66 1 3 0 5
9194.68 1 3 0 5
9194.70 1 3 0 5
9194.71 1 3 0 5
9194.73 1 3 0 5
9194.75 1 3 0 5
9194.76 1 3 0 5
9194.78 1 3 0 5
9194.80 1 3 0 5
9194.81 1 3 0 5
9194.83 1 3 0 5
9194.85 1 3 0 5
9194.86 1 3 0 5
9194.88 1 3 0 5
9194.90 1 3 0 5
9194.91 1 3 0 5
9194.93 1 3 0 5
9194.95 1 3 0 5
9194.96 1 3 0 5
9194.98 1 3 0 5
9195.00 1 3 0 5
9195.01 1 3 0 5
9195.03 1 3 0 5
9195.05 1 3 0 5
9195.06 1 3 0 5
9195.08 1 3 0 5
9195.10 1 3 0 5
9195.11 1 3 0 5
9195.13 1 3 0 5
9195.15 1 3 0 5
9195.16 1 3 0 5
9195.18 1 3 0 5
9195.20 1 3 0 5
9195.21 1 3 0 5
9195.23 1 3 0 5
9195.25 1 3 0 5
9195.26 1 3 0 5
9195.28 1 3 0 5
9195.30 1 3 0 5
9195.31 1 3 0 5
9195.33 1 3 0 5
9195.35 1 3 0 5
9195.36 1 3 0 5
9195.38 1 3 0 5
9195.40 1 3 0 5
9195.41 1 3 0 5
9195.43 1 3 0 5
9195.45 1 3 0 5
9195.46 1 3 0 5
9195.48 1 3 0 5
9195.50 1 3 0 5
9195.51 1 3 0 5
9195.53 1 3 0 5
9195.55 1 3 0 5
9195.56 1 3 0 5
9195.58 1 3 0 5
9195.60 1 3 0 5
9195.61 1 3 0 5
9195.63 1 3 0 5
9195.65 1 3 0 5
9195.66 1 3 0 5
9195.68 1 3 0 5
9195.70 1 3 0 5
9195.71 1 3 0 5
9195.73 1 3 0 5
9195.75 1 3 0 5
9195.76 1 3 0 5
9195.78 1 3 0 5
9195.80 1 3 0 5
9195.82 1 3 0 5
9195.83 1 3 0 5
9195.85 1 3 0 5
9195.86 1 3 0 5
9195.88 1 3 0 5
9195.90 1 3 0 5
9195.91 1 3 0 5
9195.93 1 3 0 5
9195.95 1 3 0 5
9195.96 1 3 0 5
9195.98 1 3 0 5
9196.00 1 3 0 5
9196.01 1 3 0 5
9196.03 1 3 0 5
9196.05 1 3 0 5
9196.06 1 3 0 5
9196.08 1 4 0 5
9196.10 1 4 0 5
9196.11 1 4 0 5
9196.13 1 4 0 5
9196.15 1 4 0 5
9196.16 1 4 0 5
9196.18 1 4 0 5
9196.20 1 4 0 5
9196.21 1 4 0 5
9196.23 1 4 0 5
9196.25 1 4 0 5
9196.26 1 4 0 5
9196.28 1 4 0 5
9196.30 1 4 0 5
9196.32 1 4 0 5
9196.34 1 4 0 5
9196.35 1 4 0 5
9196.36 1 4 0 5
9196.38 1 4 0 5
9196.40 1 4 0 5
9196.41 1 4 0 5
9196.43 1 4 0 5
9196.45 1 4 0 5
9196.46 1 4 0 5
9196.48 1 4 0 5
